date,state,cases_new,cases_import,cases_recovered,population,Population Density
25/9/2021,Kedah,708,0,1053,2185100,205
25/9/2021,Kelantan,1170,0,1399,1906700,102
25/9/2021,Melaka,339,0,417,932700,493
25/9/2021,Negeri Sembilan,194,0,211,1128800,153
25/9/2021,Pahang,779,0,605,1678700,42
25/9/2021,Perak,1128,1,1660,2510300,112
25/9/2021,Perlis,17,0,75,254900,282
25/9/2021,Pulau Pinang,1060,0,604,1773600,1490
25/9/2021,Sabah,962,0,2433,3908500,44
25/9/2021,Sarawak,2712,0,3616,2816500,20
25/9/2021,Selangor,2341,4,2345,6538000,674
25/9/2021,Terengganu,760,0,1037,1259300,79
25/9/2021,Kuala Lumpur,310,1,529,1773700,6891
25/9/2021,Labuan,5,0,4,99600,955
25/9/2021,Putrajaya,37,0,29,110000,1478
26/9/2021,Johor,1455,0,1906,3781000,174
26/9/2021,Kedah,721,0,1085,2185100,205
26/9/2021,Kelantan,1206,0,1409,1906700,102
26/9/2021,Melaka,362,0,256,932700,493
26/9/2021,Negeri Sembilan,165,2,225,1128800,153
26/9/2021,Pahang,604,0,582,1678700,42
26/9/2021,Perak,994,0,992,2510300,112
26/9/2021,Perlis,80,0,36,254900,282
26/9/2021,Pulau Pinang,955,0,2722,1773600,1490
26/9/2021,Sabah,1078,0,3394,3908500,44
26/9/2021,Sarawak,2943,2,4752,2816500,20
26/9/2021,Selangor,1558,4,2264,6538000,674
26/9/2021,Terengganu,685,0,944,1259300,79
26/9/2021,Kuala Lumpur,270,0,371,1773700,6891
26/9/2021,Labuan,4,0,6,99600,955
26/9/2021,Putrajaya,24,0,27,110000,1478
27/9/2021,Johor,1226,0,1794,3781000,174
27/9/2021,Kedah,660,0,1004,2185100,205
27/9/2021,Kelantan,983,0,457,1906700,102
27/9/2021,Melaka,346,2,259,932700,493
27/9/2021,Negeri Sembilan,110,0,160,1128800,153
27/9/2021,Pahang,739,0,1166,1678700,42
27/9/2021,Perak,713,0,1189,2510300,112
27/9/2021,Perlis,51,0,49,254900,282
27/9/2021,Pulau Pinang,793,0,2457,1773600,1490
27/9/2021,Sabah,751,0,1273,3908500,44
27/9/2021,Sarawak,2723,0,3385,2816500,20
27/9/2021,Selangor,979,5,1949,6538000,674
27/9/2021,Terengganu,691,2,874,1259300,79
27/9/2021,Kuala Lumpur,176,3,396,1773700,6891
27/9/2021,Labuan,0,0,7,99600,955
27/9/2021,Putrajaya,18,0,11,110000,1478
28/9/2021,Johor,1319,0,1800,3781000,174
28/9/2021,Kedah,819,1,888,2185100,205
28/9/2021,Kelantan,1088,0,1664,1906700,102
28/9/2021,Melaka,303,1,353,932700,493
28/9/2021,Negeri Sembilan,89,0,109,1128800,153
28/9/2021,Pahang,677,0,765,1678700,42
28/9/2021,Perak,678,0,927,2510300,112
28/9/2021,Perlis,19,0,25,254900,282
28/9/2021,Pulau Pinang,895,0,371,1773600,1490
28/9/2021,Sabah,965,1,1388,3908500,44
28/9/2021,Sarawak,2358,2,2145,2816500,20
28/9/2021,Selangor,1231,12,2629,6538000,674
28/9/2021,Terengganu,629,3,662,1259300,79
28/9/2021,Kuala Lumpur,240,3,417,1773700,6891
28/9/2021,Labuan,3,0,4,99600,955
28/9/2021,Putrajaya,19,0,13,110000,1478
29/9/2021,Johor,1289,3,1698,3781000,174
29/9/2021,Kedah,652,1,1081,2185100,205
29/9/2021,Kelantan,1125,0,1434,1906700,102
29/9/2021,Melaka,375,0,236,932700,493
29/9/2021,Negeri Sembilan,169,1,174,1128800,153
29/9/2021,Pahang,663,0,765,1678700,42
29/9/2021,Perak,971,0,1282,2510300,112
29/9/2021,Perlis,79,0,84,254900,282
29/9/2021,Pulau Pinang,863,0,508,1773600,1490
29/9/2021,Sabah,1000,0,1236,3908500,44
29/9/2021,Sarawak,2967,0,4623,2816500,20
29/9/2021,Selangor,1362,3,2566,6538000,674
29/9/2021,Terengganu,612,0,951,1259300,79
29/9/2021,Kuala Lumpur,284,0,327,1773700,6891
29/9/2021,Labuan,5,0,19,99600,955
29/9/2021,Putrajaya,18,0,16,110000,1478
30/9/2021,Johor,1241,2,2120,3781000,174
30/9/2021,Kedah,1033,0,1073,2185100,205
30/9/2021,Kelantan,1232,0,1270,1906700,102
30/9/2021,Melaka,194,0,248,932700,493
30/9/2021,Negeri Sembilan,132,1,168,1128800,153
30/9/2021,Pahang,697,1,685,1678700,42
30/9/2021,Perak,913,0,1151,2510300,112
30/9/2021,Perlis,97,0,59,254900,282
30/9/2021,Pulau Pinang,763,0,1950,1773600,1490
30/9/2021,Sabah,993,5,1147,3908500,44
30/9/2021,Sarawak,2487,0,3734,2816500,20
30/9/2021,Selangor,1940,4,2616,6538000,674
30/9/2021,Terengganu,726,0,1033,1259300,79
30/9/2021,Kuala Lumpur,258,4,444,1773700,6891
30/9/2021,Labuan,1,0,7,99600,955
30/9/2021,Putrajaya,28,0,20,110000,1478
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
