date,state,cases_new
2021-09-05,Sabah,61
2021-09-05,Sarawak,454
2021-09-05,Selangor,1278
2021-09-05,Terengganu,49
2021-09-05,W.P. Kuala Lumpur,338
2021-09-05,W.P. Labuan,6
2021-09-05,W.P. Putrajaya,20
2021-09-06,Johor,468
2021-09-06,Kedah,135
2021-09-06,Kelantan,340
2021-09-06,Melaka,150
2021-09-06,Negeri Sembilan,507
2021-09-06,Pahang,232
2021-09-06,Perak,175
2021-09-06,Perlis,4
2021-09-06,Pulau Pinang,194
2021-09-06,Sabah,232
2021-09-06,Sarawak,419
2021-09-06,Selangor,2291
2021-09-06,Terengganu,171
2021-09-06,W.P. Kuala Lumpur,704
2021-09-06,W.P. Labuan,200
2021-09-06,W.P. Putrajaya,17
2021-09-07,Johor,315
2021-09-07,Kedah,417
2021-09-07,Kelantan,151
2021-09-07,Melaka,222
2021-09-07,Negeri Sembilan,899
2021-09-07,Pahang,214
2021-09-07,Perak,241
2021-09-07,Perlis,1
2021-09-07,Pulau Pinang,142
2021-09-07,Sabah,323
2021-09-07,Sarawak,406
2021-09-07,Selangor,4400
2021-09-07,Terengganu,82
2021-09-07,W.P. Kuala Lumpur,1271
2021-09-07,W.P. Labuan,80
2021-09-07,W.P. Putrajaya,16
2021-09-08,Johor,1232
2021-09-08,Kedah,1328
2021-09-08,Kelantan,914
2021-09-08,Melaka,360
2021-09-08,Negeri Sembilan,1215
2021-09-08,Pahang,604
2021-09-08,Perak,935
2021-09-08,Perlis,22
2021-09-08,Pulau Pinang,908
2021-09-08,Sabah,1247
2021-09-08,Sarawak,589
2021-09-08,Selangor,5740
2021-09-08,Terengganu,501
2021-09-08,W.P. Kuala Lumpur,1567
2021-09-08,W.P. Labuan,8
2021-09-08,W.P. Putrajaya,66
2021-09-09,Johor,2032
2021-09-09,Kedah,1355
2021-09-09,Kelantan,1438
2021-09-09,Melaka,340
2021-09-09,Negeri Sembilan,207
2021-09-09,Pahang,661
2021-09-09,Perak,1341
2021-09-09,Perlis,108
2021-09-09,Pulau Pinang,2243
2021-09-09,Sabah,2298
2021-09-09,Sarawak,3118
2021-09-09,Selangor,2700
2021-09-09,Terengganu,910
2021-09-09,W.P. Kuala Lumpur,513
2021-09-09,W.P. Labuan,15
2021-09-09,W.P. Putrajaya,28
2021-09-13,Johor,2030
2021-09-13,Kedah,1191
2021-09-13,Kelantan,1070
2021-09-13,Melaka,206
2021-09-13,Negeri Sembilan,156
2021-09-13,Pahang,878
2021-09-13,Perak,1011
2021-09-13,Perlis,41
2021-09-13,Pulau Pinang,1243
2021-09-13,Sabah,1649
2021-09-13,Sarawak,3522
2021-09-13,Selangor,1947
2021-09-13,Terengganu,704
2021-09-13,W.P. Kuala Lumpur,398
2021-09-13,W.P. Labuan,11
2021-09-13,W.P. Putrajaya,16
2021-09-14,Johor,1974
2021-09-14,Kedah,1207
2021-09-14,Kelantan,1406
2021-09-14,Melaka,329
2021-09-14,Negeri Sembilan,143
2021-09-14,Pahang,763
2021-09-14,Perak,856
2021-09-14,Perlis,30
2021-09-14,Pulau Pinang,1651
2021-09-14,Sabah,1784
2021-09-14,Sarawak,1983
2021-09-14,Selangor,2632
2021-09-14,Terengganu,483
2021-09-14,W.P. Kuala Lumpur,411
2021-09-14,W.P. Labuan,3
2021-09-14,W.P. Putrajaya,14
2021-09-15,Johor,1860
2021-09-15,Kedah,1178
2021-09-15,Kelantan,1434
2021-09-15,Melaka,190
2021-09-15,Negeri Sembilan,222
2021-09-15,Pahang,766
2021-09-15,Perak,1174
2021-09-15,Perlis,108
2021-09-15,Pulau Pinang,1757
2021-09-15,Sabah,2015
2021-09-15,Sarawak,4709
2021-09-15,Selangor,2710
2021-09-15,Terengganu,993
2021-09-15,W.P. Kuala Lumpur,363
2021-09-15,W.P. Labuan,0
2021-09-15,W.P. Putrajaya,16
2021-09-16,Johor,2206
2021-09-16,Kedah,1233
2021-09-16,Kelantan,1222
2021-09-16,Melaka,269
2021-09-16,Negeri Sembilan,170
2021-09-16,Pahang,712
2021-09-16,Perak,1446
2021-09-16,Perlis,80
2021-09-16,Pulau Pinang,1777
2021-09-16,Sabah,1982
2021-09-16,Sarawak,3660
2021-09-16,Selangor,2718
2021-09-16,Terengganu,814
2021-09-16,W.P. Kuala Lumpur,493
2021-09-16,W.P. Labuan,11
2021-09-16,W.P. Putrajaya,22
2021-09-17,Johor,2334
2021-09-17,Kedah,1173
2021-09-17,Kelantan,869
2021-09-17,Melaka,287
2021-09-17,Negeri Sembilan,198
2021-09-17,Pahang,832
2021-09-17,Perak,1596
2021-09-17,Perlis,41
2021-09-17,Pulau Pinang,1462
2021-09-17,Sabah,1533
2021-09-17,Sarawak,3480
2021-09-17,Selangor,2646
2021-09-17,Terengganu,719
2021-09-17,W.P. Kuala Lumpur,366
2021-09-17,W.P. Labuan,10
2021-09-17,W.P. Putrajaya,31
2021-09-18,Johor,2208
2021-09-18,Kedah,1073
2021-09-18,Kelantan,1214
2021-09-18,Melaka,263
2021-09-18,Negeri Sembilan,131
2021-09-18,Pahang,634
2021-09-18,Perak,1120
2021-09-18,Perlis,33
2021-09-18,Pulau Pinang,1375
2021-09-18,Sabah,1395
2021-09-18,Sarawak,2929
2021-09-18,Selangor,1995
2021-09-18,Terengganu,755
2021-09-18,W.P. Kuala Lumpur,382
2021-09-18,W.P. Labuan,11
2021-09-18,W.P. Putrajaya,31
2021-09-19,Johor,1948
2021-09-19,Kedah,809
2021-09-19,Kelantan,1420
2021-09-19,Melaka,207
2021-09-19,Negeri Sembilan,144
2021-09-19,Pahang,705
2021-09-19,Perak,1222
2021-09-19,Perlis,76
2021-09-19,Pulau Pinang,1259
2021-09-19,Sabah,1356
2021-09-19,Sarawak,2707
2021-09-19,Selangor,2028
2021-09-19,Terengganu,671
2021-09-19,W.P. Kuala Lumpur,383
2021-09-19,W.P. Labuan,0
2021-09-19,W.P. Putrajaya,19
2021-09-20,Johor,1598
2021-09-20,Kedah,967
2021-09-20,Kelantan,1050
2021-09-20,Melaka,162
2021-09-20,Negeri Sembilan,125
2021-09-20,Pahang,779
2021-09-20,Perak,1090
2021-09-20,Perlis,51
2021-09-20,Pulau Pinang,1170
2021-09-20,Sabah,1255
2021-09-20,Sarawak,3611
2021-09-20,Selangor,1365
2021-09-20,Terengganu,804
2021-09-20,W.P. Kuala Lumpur,307
2021-09-20,W.P. Labuan,0
2021-09-20,W.P. Putrajaya,11
2021-09-21,Johor,1959
2021-09-21,Kedah,786
2021-09-21,Kelantan,1338
2021-09-21,Melaka,264
2021-09-21,Negeri Sembilan,127
2021-09-21,Pahang,707
2021-09-21,Perak,1184
2021-09-21,Perlis,23
2021-09-21,Pulau Pinang,1417
2021-09-21,Sabah,1291
2021-09-21,Sarawak,3732
2021-09-21,Selangor,1934
2021-09-21,Terengganu,592
2021-09-21,W.P. Kuala Lumpur,359
2021-09-21,W.P. Labuan,12
2021-09-21,W.P. Putrajaya,34
2021-09-22,Johor,1880
2021-09-22,Kedah,1007
2021-09-22,Kelantan,1573
2021-09-22,Melaka,313
2021-09-22,Negeri Sembilan,170
2021-09-22,Pahang,688
2021-09-22,Perak,1490
2021-09-22,Perlis,97
2021-09-22,Pulau Pinang,1224
2021-09-22,Sabah,1199
2021-09-22,Sarawak,1712
2021-09-22,Selangor,2414
2021-09-22,Terengganu,852
2021-09-22,W.P. Kuala Lumpur,338
2021-09-22,W.P. Labuan,3
2021-09-22,W.P. Putrajaya,30
2021-09-23,Johor,1913
2021-09-23,Kedah,783
2021-09-23,Kelantan,1264
2021-09-23,Melaka,292
2021-09-23,Negeri Sembilan,175
2021-09-23,Pahang,869
2021-09-23,Perak,844
2021-09-23,Perlis,113
2021-09-23,Pulau Pinang,1052
2021-09-23,Sabah,1629
2021-09-23,Sarawak,1766
2021-09-23,Selangor,1985
2021-09-23,Terengganu,664
2021-09-23,W.P. Kuala Lumpur,383
2021-09-23,W.P. Labuan,8
2021-09-23,W.P. Putrajaya,14
2021-09-24,Johor,1807
2021-09-24,Kedah,908
2021-09-24,Kelantan,910
2021-09-24,Melaka,401
2021-09-24,Negeri Sembilan,157
2021-09-24,Pahang,598
2021-09-24,Perak,1144
2021-09-24,Perlis,65
2021-09-24,Pulau Pinang,1231
2021-09-24,Sabah,1273
2021-09-24,Sarawak,2825
2021-09-24,Selangor,2244
2021-09-24,Terengganu,690
2021-09-24,W.P. Kuala Lumpur,271
2021-09-24,W.P. Labuan,0
2021-09-24,W.P. Putrajaya,30
2021-09-25,Johor,1377
2021-09-25,Kedah,708
2021-09-25,Kelantan,1170
2021-09-25,Melaka,339
2021-09-25,Negeri Sembilan,194
2021-09-25,Pahang,779
2021-09-25,Perak,1128
2021-09-25,Perlis,17
2021-09-25,Pulau Pinang,1060
2021-09-25,Sabah,962
2021-09-25,Sarawak,2712
2021-09-25,Selangor,2341
2021-09-25,Terengganu,760
2021-09-25,W.P. Kuala Lumpur,310
2021-09-25,W.P. Labuan,5
2021-09-25,W.P. Putrajaya,37
2021-09-26,Johor,1455
2021-09-26,Kedah,721
2021-09-26,Kelantan,1206
2021-09-26,Melaka,362
2021-09-26,Negeri Sembilan,165
2021-09-26,Pahang,604
2021-09-26,Perak,994
2021-09-26,Perlis,80
2021-09-26,Pulau Pinang,955
2021-09-26,Sabah,1078
2021-09-26,Sarawak,2943
2021-09-26,Selangor,1558
2021-09-26,Terengganu,685
2021-09-26,W.P. Kuala Lumpur,270
2021-09-26,W.P. Labuan,4
2021-09-26,W.P. Putrajaya,24
2021-09-27,Johor,1226
2021-09-27,Kedah,660
2021-09-27,Kelantan,983
2021-09-27,Melaka,346
2021-09-27,Negeri Sembilan,110
2021-09-27,Pahang,739
2021-09-27,Perak,713
2021-09-27,Perlis,51
2021-09-27,Pulau Pinang,793
2021-09-27,Sabah,751
2021-09-27,Sarawak,2723
2021-09-27,Selangor,979
2021-09-27,Terengganu,691
2021-09-27,W.P. Kuala Lumpur,176
2021-09-27,W.P. Labuan,0
2021-09-27,W.P. Putrajaya,18
2021-09-28,Johor,1319
2021-09-28,Kedah,819
2021-09-28,Kelantan,1088
2021-09-28,Melaka,303
2021-09-28,Negeri Sembilan,89
2021-09-28,Pahang,677
2021-09-28,Perak,678
2021-09-28,Perlis,19
2021-09-28,Pulau Pinang,895
2021-09-28,Sabah,965
2021-09-28,Sarawak,2358
2021-09-28,Selangor,1231
2021-09-28,Terengganu,629
2021-09-28,W.P. Kuala Lumpur,240
2021-09-28,W.P. Labuan,3
2021-09-28,W.P. Putrajaya,19
2021-09-29,Johor,1289
2021-09-29,Kedah,652
2021-09-29,Kelantan,1125
2021-09-29,Melaka,375
2021-09-29,Negeri Sembilan,169
2021-09-29,Pahang,663
2021-09-29,Perak,971
2021-09-29,Perlis,79
2021-09-29,Pulau Pinang,863
2021-09-29,Sabah,1000
2021-09-29,Sarawak,2967
2021-09-29,Selangor,1362
2021-09-29,Terengganu,612
2021-09-29,W.P. Kuala Lumpur,284
2021-09-29,W.P. Labuan,5
2021-09-29,W.P. Putrajaya,18
2021-09-30,Johor,1241
2021-09-30,Kedah,1033
2021-09-30,Kelantan,1232
2021-09-30,Melaka,194
2021-09-30,Negeri Sembilan,132
2021-09-30,Pahang,697
2021-09-30,Perak,913
2021-09-30,Perlis,97
2021-09-30,Pulau Pinang,763
2021-09-30,Sabah,993
2021-09-30,Sarawak,2487
2021-09-30,Selangor,1940
2021-09-30,Terengganu,726
2021-09-30,W.P. Kuala Lumpur,258
2021-09-30,W.P. Labuan,1
2021-09-30,W.P. Putrajaya,28
2021-10-03,Johor,273
2021-10-03,Kedah,20
2021-10-03,Kelantan,19
2021-10-03,Melaka,11
2021-10-03,Negeri Sembilan,10
2021-10-03,Pahang,1
2021-10-03,Perak,83
2021-10-03,Perlis,7
2021-10-03,Pulau Pinang,99
2021-10-03,Sabah,54
2021-10-03,Sarawak,199
2021-10-03,Selangor,561
2021-10-03,Terengganu,8
2021-10-03,W.P. Kuala Lumpur,103
2021-10-03,W.P. Labuan,0
2021-10-03,W.P. Putrajaya,0
2021-10-04,Johor,80
2021-10-04,Kedah,59
2021-10-04,Kelantan,171
2021-10-04,Melaka,6
2021-10-04,Negeri Sembilan,28
2021-10-04,Pahang,13
2021-10-04,Perak,46
2021-10-04,Perlis,2
2021-10-04,Pulau Pinang,101
2021-10-04,Sabah,131
2021-10-04,Sarawak,296
2021-10-04,Selangor,415
2021-10-04,Terengganu,44
2021-10-04,W.P. Kuala Lumpur,106
2021-10-04,W.P. Labuan,2
2021-10-04,W.P. Putrajaya,10
2021-10-05,Johor,257
2021-10-05,Kedah,224
2021-10-05,Kelantan,329
2021-10-05,Melaka,88
2021-10-05,Negeri Sembilan,144
2021-10-05,Pahang,77
2021-10-05,Perak,119
2021-10-05,Perlis,3
2021-10-05,Pulau Pinang,245
2021-10-05,Sabah,96
2021-10-05,Sarawak,649
2021-10-05,Selangor,1149
2021-10-05,Terengganu,93
2021-10-05,W.P. Kuala Lumpur,320
2021-10-05,W.P. Labuan,3
2021-10-05,W.P. Putrajaya,11
2021-10-06,Johor,524
2021-10-06,Kedah,309
2021-10-06,Kelantan,262
2021-10-06,Melaka,184
2021-10-06,Negeri Sembilan,593
2021-10-06,Pahang,112
2021-10-06,Perak,143
2021-10-06,Perlis,3
2021-10-06,Pulau Pinang,166
2021-10-06,Sabah,233
2021-10-06,Sarawak,631
2021-10-06,Selangor,1510
2021-10-06,Terengganu,108
2021-10-06,W.P. Kuala Lumpur,769
2021-10-06,W.P. Labuan,106
2021-10-06,W.P. Putrajaya,18
2021-10-07,Johor,399
2021-10-07,Kedah,364
2021-10-07,Kelantan,89
2021-10-07,Melaka,835
2021-10-07,Negeri Sembilan,638
2021-10-07,Pahang,247
2021-10-07,Perak,145
2021-10-07,Perlis,4
2021-10-07,Pulau Pinang,180
2021-10-07,Sabah,251
2021-10-07,Sarawak,352
2021-10-07,Selangor,4277
2021-10-07,Terengganu,50
2021-10-07,W.P. Kuala Lumpur,1398
2021-10-07,W.P. Labuan,85
2021-10-07,W.P. Putrajaya,39
2021-10-08,Johor,1344
2021-10-08,Kedah,1830
2021-10-08,Kelantan,1030
2021-10-08,Melaka,578
2021-10-08,Negeri Sembilan,564
2021-10-08,Pahang,539
2021-10-08,Perak,953
2021-10-08,Perlis,24
2021-10-08,Pulau Pinang,743
2021-10-08,Sabah,1383
2021-10-08,Sarawak,836
2021-10-08,Selangor,7338
2021-10-08,Terengganu,378
2021-10-08,W.P. Kuala Lumpur,2374
2021-10-08,W.P. Labuan,1
2021-10-08,W.P. Putrajaya,76
2021-10-09,Johor,2297
2021-10-09,Kedah,1808
2021-10-09,Kelantan,1254
2021-10-09,Melaka,485
2021-10-09,Negeri Sembilan,252
2021-10-09,Pahang,853
2021-10-09,Perak,1366
2021-10-09,Perlis,77
2021-10-09,Pulau Pinang,1939
2021-10-09,Sabah,2246
2021-10-09,Sarawak,3734
2021-10-09,Selangor,3595
2021-10-09,Terengganu,776
2021-10-09,W.P. Kuala Lumpur,467
2021-10-09,W.P. Labuan,6
2021-10-09,W.P. Putrajaya,21
2021-11-03,Johor,170
2021-11-03,Kedah,18
2021-11-03,Kelantan,28
2021-11-03,Melaka,71
2021-11-03,Negeri Sembilan,79
2021-11-03,Pahang,7
2021-11-03,Perak,69
2021-11-03,Perlis,2
2021-11-03,Pulau Pinang,169
2021-11-03,Sabah,61
2021-11-03,Sarawak,168
2021-11-03,Selangor,712
2021-11-03,Terengganu,4
2021-11-03,W.P. Kuala Lumpur,86
2021-11-03,W.P. Labuan,1
2021-11-03,W.P. Putrajaya,2
2021-11-04,Johor,67
2021-11-04,Kedah,40
2021-11-04,Kelantan,98
2021-11-04,Melaka,59
2021-11-04,Negeri Sembilan,40
2021-11-04,Pahang,22
2021-11-04,Perak,50
2021-11-04,Perlis,0
2021-11-04,Pulau Pinang,113
2021-11-04,Sabah,127
2021-11-04,Sarawak,443
2021-11-04,Selangor,535
2021-11-04,Terengganu,34
2021-11-04,W.P. Kuala Lumpur,96
2021-11-04,W.P. Labuan,4
2021-11-04,W.P. Putrajaya,11
2021-11-05,Johor,384
2021-11-05,Kedah,174
2021-11-05,Kelantan,321
2021-11-05,Melaka,79
2021-11-05,Negeri Sembilan,126
2021-11-05,Pahang,85
2021-11-05,Perak,140
2021-11-05,Perlis,0
2021-11-05,Pulau Pinang,187
2021-11-05,Sabah,50
2021-11-05,Sarawak,512
2021-11-05,Selangor,1328
2021-11-05,Terengganu,93
2021-11-05,W.P. Kuala Lumpur,483
2021-11-05,W.P. Labuan,3
2021-11-05,W.P. Putrajaya,8
2021-11-06,Johor,426
2021-11-06,Kedah,161
2021-11-06,Kelantan,248
2021-11-06,Melaka,170
2021-11-06,Negeri Sembilan,685
2021-11-06,Pahang,89
2021-11-06,Perak,161
2021-11-06,Perlis,2
2021-11-06,Pulau Pinang,205
2021-11-06,Sabah,309
2021-11-06,Sarawak,699
2021-11-06,Selangor,2558
2021-11-06,Terengganu,66
2021-11-06,W.P. Kuala Lumpur,884
2021-11-06,W.P. Labuan,176
2021-11-06,W.P. Putrajaya,10
2021-11-07,Johor,392
2021-11-07,Kedah,382
2021-11-07,Kelantan,150
2021-11-07,Melaka,278
2021-11-07,Negeri Sembilan,541
2021-11-07,Pahang,300
2021-11-07,Perak,207
2021-11-07,Perlis,1
2021-11-07,Pulau Pinang,243
2021-11-07,Sabah,271
2021-11-07,Sarawak,270
2021-11-07,Selangor,4682
2021-11-07,Terengganu,38
2021-11-07,W.P. Kuala Lumpur,1247
2021-11-07,W.P. Labuan,54
2021-11-07,W.P. Putrajaya,49
2021-11-08,Johor,1693
2021-11-08,Kedah,1534
2021-11-08,Kelantan,1284
2021-11-08,Melaka,636
2021-11-08,Negeri Sembilan,1015
2021-11-08,Pahang,585
2021-11-08,Perak,828
2021-11-08,Perlis,29
2021-11-08,Pulau Pinang,1385
2021-11-08,Sabah,1514
2021-11-08,Sarawak,634
2021-11-08,Selangor,6921
2021-11-08,Terengganu,613
2021-11-08,W.P. Kuala Lumpur,2065
2021-11-08,W.P. Labuan,3
2021-11-08,W.P. Putrajaya,41
2021-11-09,Johor,2282
2021-11-09,Kedah,1390
2021-11-09,Kelantan,1320
2021-11-09,Melaka,490
2021-11-09,Negeri Sembilan,198
2021-11-09,Pahang,722
2021-11-09,Perak,1354
2021-11-09,Perlis,73
2021-11-09,Pulau Pinang,1865
2021-11-09,Sabah,2163
2021-11-09,Sarawak,3743
2021-11-09,Selangor,2416
2021-11-09,Terengganu,953
2021-11-09,W.P. Kuala Lumpur,555
2021-11-09,W.P. Labuan,2
2021-11-09,W.P. Putrajaya,24
2021-12-03,Johor,135
2021-12-03,Kedah,23
2021-12-03,Kelantan,43
2021-12-03,Melaka,25
2021-12-03,Negeri Sembilan,32
2021-12-03,Pahang,4
2021-12-03,Perak,44
2021-12-03,Perlis,25
2021-12-03,Pulau Pinang,132
2021-12-03,Sabah,57
2021-12-03,Sarawak,173
2021-12-03,Selangor,751
2021-12-03,Terengganu,16
2021-12-03,W.P. Kuala Lumpur,108
2021-12-03,W.P. Labuan,3
2021-12-03,W.P. Putrajaya,4
2021-12-04,Johor,61
2021-12-04,Kedah,47
2021-12-04,Kelantan,58
2021-12-04,Melaka,11
2021-12-04,Negeri Sembilan,63
2021-12-04,Pahang,32
2021-12-04,Perak,21
2021-12-04,Perlis,2
2021-12-04,Pulau Pinang,112
2021-12-04,Sabah,109
2021-12-04,Sarawak,351
2021-12-04,Selangor,303
2021-12-04,Terengganu,22
2021-12-04,W.P. Kuala Lumpur,116
2021-12-04,W.P. Labuan,0
2021-12-04,W.P. Putrajaya,9
2021-12-05,Johor,348
2021-12-05,Kedah,226
2021-12-05,Kelantan,297
2021-12-05,Melaka,110
2021-12-05,Negeri Sembilan,122
2021-12-05,Pahang,63
2021-12-05,Perak,172
2021-12-05,Perlis,1
2021-12-05,Pulau Pinang,259
2021-12-05,Sabah,70
2021-12-05,Sarawak,405
2021-12-05,Selangor,2082
2021-12-05,Terengganu,60
2021-12-05,W.P. Kuala Lumpur,540
2021-12-05,W.P. Labuan,6
2021-12-05,W.P. Putrajaya,4
2021-12-06,Johor,504
2021-12-06,Kedah,171
2021-12-06,Kelantan,337
2021-12-06,Melaka,178
2021-12-06,Negeri Sembilan,618
2021-12-06,Pahang,121
2021-12-06,Perak,218
2021-12-06,Perlis,5
2021-12-06,Pulau Pinang,198
2021-12-06,Sabah,378
2021-12-06,Sarawak,569
2021-12-06,Selangor,1582
2021-12-06,Terengganu,82
2021-12-06,W.P. Kuala Lumpur,559
2021-12-06,W.P. Labuan,250
2021-12-06,W.P. Putrajaya,23
2021-12-07,Johor,407
2021-12-07,Kedah,415
2021-12-07,Kelantan,133
2021-12-07,Melaka,411
2021-12-07,Negeri Sembilan,794
2021-12-07,Pahang,314
2021-12-07,Perak,168
2021-12-07,Perlis,0
2021-12-07,Pulau Pinang,231
2021-12-07,Sabah,298
2021-12-07,Sarawak,235
2021-12-07,Selangor,4308
2021-12-07,Terengganu,140
2021-12-07,W.P. Kuala Lumpur,609
2021-12-07,W.P. Labuan,66
2021-12-07,W.P. Putrajaya,45
2021-12-08,Johor,1706
2021-12-08,Kedah,2143
2021-12-08,Kelantan,972
2021-12-08,Melaka,494
2021-12-08,Negeri Sembilan,899
2021-12-08,Pahang,629
2021-12-08,Perak,930
2021-12-08,Perlis,23
2021-12-08,Pulau Pinang,1229
2021-12-08,Sabah,2052
2021-12-08,Sarawak,1216
2021-12-08,Selangor,6278
2021-12-08,Terengganu,594
2021-12-08,W.P. Kuala Lumpur,2436
2021-12-08,W.P. Labuan,11
2021-12-08,W.P. Putrajaya,56
2021-12-09,Johor,2110
2021-12-09,Kedah,1256
2021-12-09,Kelantan,1435
2021-12-09,Melaka,340
2021-12-09,Negeri Sembilan,283
2021-12-09,Pahang,584
2021-12-09,Perak,1118
2021-12-09,Perlis,67
2021-12-09,Pulau Pinang,1309
2021-12-09,Sabah,1717
2021-12-09,Sarawak,5291
2021-12-09,Selangor,2347
2021-12-09,Terengganu,930
2021-12-09,W.P. Kuala Lumpur,376
2021-12-09,W.P. Labuan,3
2021-12-09,W.P. Putrajaya,32
